site,Impervious,"Impervious, Covered by Tree Canopy",Shrub/Low Vegetation,Tree/Forest/High Vegetation,Unclassified,Open Water,No data
UW1,14.28252835,5.706002294,4.348795718,47.6615267,28.00114694,0,0
UW3,31.47198993,2.108623325,6.226958007,15.08407517,37.93723586,0,7.171117705
UW4,9.590132585,4.822157063,0.207164712,78.37837838,7.002167262,0,0
UW5,32.47117284,3.086577053,0.382238644,40.41855132,23.64146015,0,0
UW6,46.75419867,17.094235,1.982217407,29.95952707,4.209821855,0,0
UW7,0,0,0,100,0,0,0
UW8,45.50667389,6.72804307,1.038514224,40.70593482,6.020833997,0,0
UW9,4.335628666,13.80706452,0,77.2124458,4.644861005,0,0
UW10,7.932155838,0.707772748,0,42.42173054,46.63010904,2.308231843,0
UW11,10.39341963,8.968309635,0.044634317,79.0792578,1.514378627,0,0
UW12,20.95890411,8.773494744,17.03727302,52.17903791,1.05129022,0,0
UW13,1.921851096,4.299464559,0,93.77868434,0,0,0
UW14,24.3380174,4.186980212,1.147117866,39.89739668,30.43048784,0,0
UW15,18.04935595,2.987501594,0,69.9368703,9.026272159,0,0
UW16,20.83187251,3.585657371,5.000796813,58.89721116,11.68446215,0,0
UW17,0,0,0,100,0,0,0
UW18,36.90787376,2.078418872,11.67676124,15.58176602,33.75518011,0,0
UW21,23.41802416,1.759699066,5.122892027,67.10127833,2.08486085,0.513245561,0
UW22,33.8367425,2.192060154,13.52195246,38.27502708,12.1742178,0,0
UW23,0.748693768,0.168854339,0,99.08245189,0,0,0
UW24,0.041444831,0.602544075,0,98.95750311,0.398507986,0,0
UW25,15.99961762,9.639283666,1.217258301,58.3614811,14.78235931,0,0
UW26,8.645753634,0.860749809,4.179418516,80.47691915,5.837158888,0,0
UW27,7.772251977,4.70862025,0,79.46633512,8.052792655,0,0
UW28,2.533703031,2.912961724,0,83.78748765,10.7658476,0,0
UW29,8.482299334,3.176879202,0.952745117,42.98186916,30.93394513,13.47226205,0
UW30,17.78818582,8.376346142,6.604855668,45.53304021,20.51233034,1.185241828,0
