aru_site,aru_lat,aru_long,benthos_site,benthos_lat,benthos_long
UW1,47.74554,-122.21181,189,47.745483,-122.211857
UW10,47.308,-122.17025,262,47.30855,-122.16904
UW11,47.30273,-122.27232,251,47.303209,-122.272324
UW12,47.303,-122.26053,252,47.303166,-122.260837
UW13,47.36951,-122.20883,211,47.36934,-122.2088
UW14,47.38269,-122.22351,209,47.382722,-122.223995
UW15,47.40697,-122.21634,210,47.407005,-122.216196
UW16,47.44195,-122.20759,213,47.442177,-122.207574
UW17,47.55227,-122.1651,136,47.55253,-122.16512
UW18,47.57841,-122.11404,161,47.578488,-122.113038
UW21,47.55093,-122.04667,150,47.551207,-122.046876
UW22,47.46611,-122.20737,216,47.46604,-122.207183
UW23,47.46643,-122.15948,121,47.466198,-122.159083
UW24,47.45262,-122.13853,122,47.453235,-122.137979
UW25,47.53248,-121.98078,159,47.532008,-121.980821
UW26,47.53193,-121.97564,155,47.531946,-121.976205
UW27,47.52586,-121.94147,160,47.525851,-121.941132
UW28,47.48926,-121.72281,2363,47.48838,-121.7196
UW29,47.4881,-121.78541,2222,47.48806,-121.7853
UW3,47.76312,-122.1564,174,47.763211,-122.156929
UW30,47.48461,-122.02875,153,47.484906,-122.028632
UW4,47.74255,-122.14172,193,47.7427,-122.1418
UW5,47.69706,-122.13156,191,47.696997,-122.131529
UW6,47.6824,-122.14392,188,47.682628,-122.143714
UW7,47.3748,-122.01706,125,47.374751,-122.017672
UW8,47.35855,-122.12494,270,47.358599,-122.125122
UW9,47.33085,-122.1548,264,47.331725,-122.155276
